request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_41,7078305.1,affordable_later,wait,2026-01-16:38760000,2026-01-16,none,Wait until 2026-01-16; paying earlier would put the IDR 25366600 minimum at risk.
request_42,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_43,8041056.54,affordable_later,wait,2024-11-16:43339000,2024-11-16,none,Wait until 2024-11-16; paying earlier would put the IDR 21398000 minimum at risk.
request_44,20799.06,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_45,2816177.02,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_46,31257.31,affordable_with_plan,installments,2024-12-04:17472.34|2025-01-04:17472.34|2025-02-04:17472.34,2025-01-15,none,Use the available installment schedule; every payment keeps the 90-day forecast above the INR 84000 minimum.
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,Pay IDR 38114000 in full; the 90-day forecast keeps the IDR 30049000 minimum.
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 in full; the 90-day forecast keeps the INR 71300 minimum.
request_49,9893656.32,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_50,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 in full; the 90-day forecast keeps the IDR 7811000 minimum.
request_52,18163.32,affordable_later,wait,2024-06-15:28870,2024-06-15,none,Wait until 2024-06-15; paying earlier would put the INR 41500 minimum at risk.
request_53,432.13,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_54,1426.61,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_55,124785.47,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_56,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_57,12294.62,affordable_later,wait,2026-06-16:61446,2026-06-16,none,Wait until 2026-06-16; paying earlier would put the ZAR 42700 minimum at risk.
request_58,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,Use the available installment schedule; every payment keeps the 90-day forecast above the INR 132600 minimum.
request_60,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,Use the available installment schedule; every payment keeps the 90-day forecast above the ZAR 36700 minimum.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay USD 404.23 in full; the 90-day forecast keeps the USD 1300 minimum.
request_63,40725.39,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_64,33471.33,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_65,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 in full; the 90-day forecast keeps the INR 80700 minimum.
request_67,244.94,affordable_later,wait,2024-11-16:2094,2024-11-16,none,Wait until 2024-11-16; paying earlier would put the USD 1200 minimum at risk.
request_68,1258.58,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_69,500.61,affordable_with_plan,full_payment,2026-01-04:529.1,2026-02-15,stop:event_6405,Pay EUR 529.1 in full; the 90-day forecast keeps the EUR 700 minimum after the permitted flexible-spending change.
request_70,48229.18,affordable_later,wait,2025-02-16:243900,2025-02-16,none,Wait until 2025-02-16; paying earlier would put the INR 115000 minimum at risk.
request_71,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_72,11290.15,affordable_with_plan,full_payment,2026-07-05:11330,2026-07-16,stop:event_6682,Pay ZAR 11330 in full; the 90-day forecast keeps the ZAR 12200 minimum after the permitted flexible-spending change.
request_73,38091.93,affordable_later,wait,2023-03-18:71400,2023-03-18,none,Wait until 2023-03-18; paying earlier would put the INR 103200 minimum at risk.
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 in full; the 90-day forecast keeps the ZAR 21900 minimum.
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,Use the available installment schedule; every payment keeps the 90-day forecast above the ZAR 39000 minimum.
request_76,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_77,55074.73,affordable_later,wait,2025-11-15:60700,2025-11-15,none,Wait until 2025-11-15; paying earlier would put the INR 82200 minimum at risk.
request_78,24485.18,affordable_later,wait,2025-12-17:50200,2025-12-17,none,Wait until 2025-12-17; paying earlier would put the INR 55200 minimum at risk.
request_79,169.38,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_80,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_81,2046.85,affordable_with_plan,full_payment,2026-07-03:2076,2026-07-16,reduce_to:event_7636:37.5,Pay USD 2076 in full; the 90-day forecast keeps the USD 1600 minimum after the permitted flexible-spending change.
request_82,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_83,3738.72,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_84,25146.19,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_85,243686.18,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Pay INR 46300 in full; the 90-day forecast keeps the INR 84900 minimum.
request_87,6158.32,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_88,10497.62,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-16,none,Use the available installment schedule; every payment keeps the 90-day forecast above the ZAR 25800 minimum.
request_89,8857574.16,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_90,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_91,210.42,affordable_later,wait,2024-11-16:1927.2,2024-11-16,none,Wait until 2024-11-16; paying earlier would put the EUR 2100 minimum at risk.
request_92,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,Pay USD 1729.2 in full; the 90-day forecast keeps the USD 1900 minimum.
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 in full; the 90-day forecast keeps the EUR 600 minimum.
request_95,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_96,71590.37,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_97,1205.18,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-05-16,none,Use the available installment schedule; every payment keeps the 90-day forecast above the ZAR 29700 minimum.
request_98,5445.05,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_99,16155.35,affordable_later,wait,2026-07-15:18062,2026-07-15,none,Wait until 2026-07-15; paying earlier would put the ZAR 49100 minimum at risk.
request_100,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Pay INR 143500 in full; the 90-day forecast keeps the INR 187400 minimum.
request_102,1640.68,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_103,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_104,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_105,48333.75,affordable_with_plan,installments,2026-06-11:9630|2026-07-09:9630|2026-08-06:9630|2026-09-03:9630|2026-10-01:9630|2026-10-29:9630,2026-06-15,none,Use the available installment schedule; every payment keeps the 90-day forecast above the INR 73900 minimum.
request_106,438.72,affordable_later,wait,2025-02-16:2207.7,2025-02-16,none,Wait until 2025-02-16; paying earlier would put the EUR 1200 minimum at risk.
request_107,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_108,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_109,528.45,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,Use the available installment schedule; every payment keeps the 90-day forecast above the ZAR 11200 minimum.
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Pay IDR 16625000 in full; the 90-day forecast keeps the IDR 23022800 minimum.
request_112,210.2,affordable_with_plan,full_payment,2024-06-05:271.7,2024-08-13,reduce_to:event_10400:13,Pay EUR 271.7 in full; the 90-day forecast keeps the EUR 500 minimum after the permitted flexible-spending change.
request_113,1076.46,affordable_later,wait,2026-11-16:36500,2026-11-16,none,Wait until 2026-11-16; paying earlier would put the INR 82300 minimum at risk.
request_114,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_115,14426.44,affordable_later,wait,2024-11-16:80500,2024-11-16,none,Wait until 2024-11-16; paying earlier would put the INR 38800 minimum at risk.
request_116,1459.31,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_117,835.82,affordable_later,wait,2026-07-16:880,2026-07-16,none,Wait until 2026-07-16; paying earlier would put the EUR 1000 minimum at risk.
request_118,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_119,50533.94,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Pay IDR 7714000 in full; the 90-day forecast keeps the IDR 20050300 minimum.
request_121,633.6,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.6 in full; the 90-day forecast keeps the USD 800 minimum.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,Use the available installment schedule; every payment keeps the 90-day forecast above the IDR 12588500 minimum.
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Pay IDR 4076000 in full; the 90-day forecast keeps the IDR 18091200 minimum.
request_124,1348.84,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_125,5267.04,affordable_later,wait,2025-12-16:6468,2025-12-16,none,Wait until 2025-12-16; paying earlier would put the ZAR 11300 minimum at risk.
request_126,936.04,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_127,7581.24,affordable_later,wait,2024-11-13:23980,2024-11-13,none,Wait until 2024-11-13; paying earlier would put the ZAR 41000 minimum at risk.
request_128,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_129,95.06,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_130,320.35,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_131,1100.12,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_132,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_133,15770000,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_134,3774424.4,affordable_later,wait,2025-10-16:21831000,2025-10-16,none,Wait until 2025-10-16; paying earlier would put the IDR 15902500 minimum at risk.
request_135,257.59,affordable_with_plan,installments,2026-07-20:54.86|2026-08-17:54.86|2026-09-14:54.86|2026-10-12:54.86|2026-11-09:54.86|2026-12-07:54.86,2026-07-16,none,Use the available installment schedule; every payment keeps the 90-day forecast above the USD 500 minimum.
request_136,478.24,affordable_later,wait,2024-06-15:560.4,2024-06-15,none,Wait until 2024-06-15; paying earlier would put the USD 1100 minimum at risk.
request_137,18612.61,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_138,828.78,affordable_with_plan,installments,2026-04-07:435.74|2026-05-05:435.74|2026-06-02:435.74,2026-04-15,none,Use the available installment schedule; every payment keeps the 90-day forecast above the EUR 2300 minimum.
request_139,1214.11,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_140,1083.23,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_141,12888.68,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,Pay USD 1263.6 in full; the 90-day forecast keeps the USD 1700 minimum.
request_143,1764.51,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_144,161.12,affordable_later,wait,2026-09-16:233.34,2026-09-16,none,Wait until 2026-09-16; paying earlier would put the USD 600 minimum at risk.
request_145,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_146,12157.8,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_147,534.72,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-05-14,none,Use the available installment schedule; every payment keeps the 90-day forecast above the EUR 900 minimum.
request_148,6771.79,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_149,23696.91,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-16,none,Use the available installment schedule; every payment keeps the 90-day forecast above the ZAR 42100 minimum.
request_150,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_151,26821793.85,affordable_with_plan,full_payment,2024-09-03:26999000,2024-09-15,reduce_to:event_13923:633650,Pay IDR 26999000 in full; the 90-day forecast keeps the IDR 31633600 minimum after the permitted flexible-spending change.
request_152,10264.03,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_153,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_154,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Pay INR 112500 in full; the 90-day forecast keeps the INR 56300 minimum.
request_156,9146.48,affordable_later,wait,2026-06-16:43076,2026-06-16,none,Wait until 2026-06-16; paying earlier would put the ZAR 26900 minimum at risk.
request_157,4136535.43,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,Use the available installment schedule; every payment keeps the 90-day forecast above the INR 131400 minimum.
request_159,13398,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,Pay ZAR 13398 in full; the 90-day forecast keeps the ZAR 8700 minimum.
request_160,560.31,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-16,none,Use the available installment schedule; every payment keeps the 90-day forecast above the EUR 1200 minimum.
request_161,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_162,511975.21,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_163,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_164,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Pay INR 80600 in full; the 90-day forecast keeps the INR 95000 minimum.
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,Use the available installment schedule; every payment keeps the 90-day forecast above the USD 1700 minimum.
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,Pay ZAR 43802 in full; the 90-day forecast keeps the ZAR 31200 minimum.
request_168,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,Pay ZAR 41976 in full; the 90-day forecast keeps the ZAR 18700 minimum.
request_170,28515416.9,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_171,10.72,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_172,8151.29,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_173,52067.53,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,Use the available installment schedule; every payment keeps the 90-day forecast above the EUR 700 minimum.
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,Pay EUR 2346.3 in full; the 90-day forecast keeps the EUR 1700 minimum.
request_176,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_177,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,Use the available installment schedule; every payment keeps the 90-day forecast above the EUR 1400 minimum.
request_179,4429171.98,affordable_later,wait,2025-07-17:41648000,2025-07-17,none,Wait until 2025-07-17; paying earlier would put the IDR 41430800 minimum at risk.
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,Pay INR 66500 in full; the 90-day forecast keeps the INR 37300 minimum.
request_181,69.47,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_182,895.49,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_183,22485922.85,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_184,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_185,289.13,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_186,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_187,36573.65,affordable_later,wait,2024-11-16:187500,2024-11-16,none,Wait until 2024-11-16; paying earlier would put the INR 128300 minimum at risk.
request_188,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_189,488.4,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.4 in full; the 90-day forecast keeps the EUR 400 minimum.
request_190,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_191,664.4,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Pay EUR 664.4 in full; the 90-day forecast keeps the EUR 500 minimum.
request_192,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_193,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_194,32023.73,affordable_later,wait,2025-10-24:132800,2025-10-24,none,Wait until 2025-10-24; paying earlier would put the INR 113600 minimum at risk.
request_195,14.3,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_196,762.3,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Pay EUR 762.3 in full; the 90-day forecast keeps the EUR 500 minimum.
request_197,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 in full; the 90-day forecast keeps the INR 124300 minimum.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,Use the available installment schedule; every payment keeps the 90-day forecast above the IDR 25359500 minimum.
request_200,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Pay IDR 23997000 in full; the 90-day forecast keeps the IDR 17304500 minimum.
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 in full; the 90-day forecast keeps the INR 147800 minimum.
request_203,1442.1,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,Use the available installment schedule; every payment keeps the 90-day forecast above the EUR 1400 minimum.
request_204,538.15,affordable_with_plan,full_payment,2026-01-04:588.74,2026-01-14,stop:event_18761|reduce_to:event_18827:33,Pay EUR 588.74 in full; the 90-day forecast keeps the EUR 1300 minimum after the permitted flexible-spending change.
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 in full; the 90-day forecast keeps the IDR 13994300 minimum.
request_206,1404.7,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,Use the available installment schedule; every payment keeps the 90-day forecast above the EUR 900 minimum.
request_207,4072.17,affordable_later,wait,2026-07-15:11830,2026-07-15,none,Wait until 2026-07-15; paying earlier would put the ZAR 13600 minimum at risk.
request_208,2730258.3,affordable_later,wait,2024-06-15:4413000,2024-06-15,none,Wait until 2024-06-15; paying earlier would put the IDR 10470700 minimum at risk.
request_209,0,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_210,956.19,affordable_with_plan,installments,2026-04-06:471.48|2026-05-04:471.48|2026-06-01:471.48,2026-04-15,none,Use the available installment schedule; every payment keeps the 90-day forecast above the USD 2000 minimum.
request_211,214.09,affordable_later,wait,2024-11-16:1788.6,2024-11-16,none,Wait until 2024-11-16; paying earlier would put the EUR 1500 minimum at risk.
request_212,1645841.25,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
request_213,3362.4,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,Use the available installment schedule; every payment keeps the 90-day forecast above the USD 2100 minimum.
request_214,43496.8,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-16,none,Use the available installment schedule; every payment keeps the 90-day forecast above the INR 174900 minimum.
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,Use the available installment schedule; every payment keeps the 90-day forecast above the ZAR 15700 minimum.
request_216,338.52,not_affordable,not_recommended,none,,none,This request cannot be completed safely within the 90-day forecast while protecting essential commitments and the minimum balance.
